Gene	logFC	P.Value	Promoter	Enhancer	Methylation_score	nes	pval	Eigen_centrality	Eigen_directed_centrality	Eigen_reverse_centrality	Page_rank	page_rank_directed	Page_rank_reverse	TF
SERPINI1	-0.06740003	0.8767382	0.03603604	0.03446934	0.07050538	0	1	0	0	0	0	0	0	FALSE
SERPINI2	-0.6002778	0.1745187	0	0	0	0	1	0	0	0	0	0	0	FALSE
SERTAD1	-3.044541	0.02450274	0	0	0	0	1	5.336411e-17	0	0	0.0003211304	0.0008294057	0	FALSE
SERTAD2	-0.1363881	0.7784788	0.2222222	0.0803728	0.302595	0	1	0	0	0	0	0	0	FALSE
SERTAD3	0.1649457	0.5133466	0.25	0.07474916	0.3247492	0	1	0	0	0	0	0	0	FALSE
SERTAD4	0.1027738	0.7869159	0.1860465	0	0.1860465	0	1	0	0	0	0	0	0	FALSE
SESN1	1.266104	0.02615279	0.08	0.1064135	0.1864135	0	1	9.804722e-17	6.42306e-18	0	0.002140869	0.002186521	0.00106022	FALSE
SESN2	0.2518786	0.4422777	0.4285714	0.09027778	0.5188492	0	1	0	0	0	0	0	0	FALSE
SESN3	0.1754923	0.6375067	0.1034483	0.01754386	0.1209921	0	1	0	0	0	0	0	0	FALSE
SESTD1	0.5223903	0.2223161	0.09725159	0.0359689	0.1332205	0	1	0	0	0	0	0	0	FALSE
SET	-0.05100537	0.8704753	0.1308939	0.0511071	0.182001	0	1	0	0	0	0	0	0	FALSE
SETBP1	-0.06238941	0.9252444	0.1481481	0.02614379	0.1742919	0	1	0	0	0	0	0	0	FALSE
SETD1A	0.0605983	0.8608818	0.1153846	0.07326497	0.1886496	0	1	0	0	0	0	0	0	FALSE
SETD1B	0.9626885	0.2135864	0.1369863	0.1515152	0.2885015	0	1	0	0	0	0	0	0	FALSE
SETD2	0.1504547	0.4526993	0.1875	0.08392857	0.2714286	0	1	0	0	0	0	0	0	FALSE
SETD3	-0.2299671	0.1768156	0.05263158	0.02111154	0.07374312	0	1	0	0	0	0	0	0	FALSE
SETD4	-0.04471534	0.8005386	0.3037143	0.2	0.5037143	0	1	0	0	0	0	0	0	FALSE
SETD5	0.01054219	0.9560618	0.1555556	0.08163975	0.2371953	0	1	0	0	0	0	0	0	FALSE
SETD6	-0.07989483	0.7509835	0.05882353	0.07822703	0.1370506	0	1	0	0	0	0	0	0	FALSE
SETD7	-0.1385683	0.4610348	0.0625	0.1875	0.25	0	1	0	0	0	0	0	0	FALSE
SETD8	0.0360599	0.8993989	0.0625	0.03676471	0.09926471	0	1	0	0	0	0	0	0	FALSE
SETDB1	0.5871204	0.1990951	0.1086957	0	0.1086957	0	1	0	0	0	0	0	0	FALSE
SETDB2	-0.226051	0.2504141	0	0	0	0	1	0	0	0	0	0	0	FALSE
SETMAR	0.0432064	0.8258459	0.04347826	0.08177834	0.1252566	0	1	0	0	0	0	0	0	FALSE
SETX	-0.3569895	0.2336329	0.1538462	0.2555556	0.4094017	0	1	0	0	0	0	0	0	FALSE
SEZ6	0.483357	0.7528862	0.08914116	0.06514979	0.154291	0	1	0	0	0	0	0	0	FALSE
SEZ6L	-0.2558099	0.6347894	0.05194805	0.1127619	0.16471	0	1	0	0	0	0	0	0	FALSE
SEZ6L2	-0.06588674	0.7115305	0.05194805	0.1127619	0.16471	0	1	0	0	0	0	0	0	FALSE
SF1	-2.176134	0.1180648	0.08091172	0.05585768	0.1367694	0	1	0	0	0	0	0	0	FALSE
SF3A1	-0.09267947	0.6106225	0.05172414	0.2132353	0.2649594	0	1	0	0	0	0	0	0	FALSE
SF3A2	0.1655803	0.4936764	0.09302326	0.1223343	0.2153576	0	1	0	0	0	0	0	0	FALSE
SF3A3	0.1449874	0.5439591	0.16	0.01020947	0.1702095	0	1	0	0	0	0	0	0	FALSE
SF3B1	-0.001883143	0.9901964	0.02889158	0.03204409	0.06093567	0	1	0	0	0	0	0	0	FALSE
SF3B14	-0.2156959	0.2855527	0.1	0.02930386	0.1293039	0	1	0	0	0	0	0	0	FALSE
SF3B2	0.1895916	0.4757003	0.1944444	0	0.1944444	0	1	0	0	0	0	0	0	FALSE
SF3B3	0.03707819	0.8302576	0.1078644	0.07532874	0.1831931	0	1	0	0	0	0	0	0	FALSE
SF3B4	-0.08024663	0.6696797	0.1034483	0.08950617	0.1929544	0	1	0	0	0	0	0	0	FALSE
SF3B5	0.05827236	0.6903602	0.1	0.06060606	0.1606061	0	1	0	0	0	0	0	0	FALSE
SF4	-0.08483716	0.7997978	0.1243433	0.05666492	0.1810083	0	1	0	0	0	0	0	0	FALSE
SFI1	-0.1161886	0.5016347	0.06097561	0.08450704	0.1454827	0	1	0	0	0	0	0	0	FALSE
SFMBT1	-0.2736494	0.3001696	0	0	0	0	1	0	0	0	0	0	0	FALSE
SFMBT2	-1.145997	0.1932243	0.1111111	0.04157322	0.1526843	0	1	0	0	0	0	0	0	FALSE
SFN	-0.1815105	0.6713882	0.15	0.1031865	0.2531865	0	1	0	0	0	0	0	0	FALSE
SFPQ	-0.3556021	0.6766204	0.24	0.04850035	0.2885003	0	1	0	0	0	0	0	0	FALSE
SFRP1	-0.3457503	0.183128	0.1875	0.2	0.3875	0	1	0	0	0	0	0	0	FALSE
SFRP2	0.3825576	0.697258	0.25	0.08307692	0.3330769	0	1	0	0	0	0	0	0	FALSE
SFRP4	0.1650305	0.9189478	0	0	0	0	1	0	0	0	0	0	0	FALSE
SFRP5	0.0089363	0.9932161	0.2142857	0.09163059	0.3059163	0	1	0	0	0	0	0	0	FALSE
SFRS1	-0.2542951	0.2453805	0	0	0	0	1	0	0	0	0	0	0	FALSE
SFRS11	-0.05427882	0.9479885	0	0	0	0	1	0	0	0	0	0	0	FALSE
SFRS12	-0.1170473	0.7494744	0	0	0	0	1	0	0	0	0	0	0	FALSE
SFRS12IP1	-0.2471445	0.3252968	0	0	0	0	1	0	0	0	0	0	0	FALSE
SFRS13A	-0.1939073	0.6262381	0	0	0	0	1	0	0	0	0	0	0	FALSE
SFRS13B	-0.2811193	0.2435161	0	0	0	0	1	0	0	0	0	0	0	FALSE
SFRS14	-0.8875381	0.431772	0	0	0	0	1	0	0	0	0	0	0	FALSE
SFRS15	0.3544234	0.488668	0	0	0	0	1	0	0	0	0	0	0	FALSE
SFRS16	-0.3002186	0.234087	0	0	0	0	1	0	0	0	0	0	0	FALSE
SFRS17A	0.1736634	0.4186563	0	0	0	0	1	0	0	0	0	0	0	FALSE
SFRS18	-0.3308087	0.08092222	0	0	0	0	1	0	0	0	0	0	0	FALSE
SFRS2	0.4202821	0.1929807	0	0	0	0	1	0	0	0	0	0	0	FALSE
SFRS2B	0.1016027	0.717843	0	0	0	0	1	0	0	0	0	0	0	FALSE
SFRS2IP	-0.3577305	0.2428676	0	0	0	0	1	0	0	0	0	0	0	FALSE
SFRS3	-0.06327096	0.7302287	0	0	0	0	1	0	0	0	0	0	0	FALSE
SFRS4	-0.2493146	0.2013365	0	0	0	0	1	0	0	0	0	0	0	FALSE
SFRS5	-0.190198	0.3385185	0	0	0	0	1	0	0	0	0	0	0	FALSE
SFRS6	-0.02965346	0.8909713	0	0	0	0	1	0	0	0	0	0	0	FALSE
SFRS7	-0.08730727	0.6557547	0	0	0	0	1	0	0	0	0	0	0	FALSE
SFRS8	-0.1712137	0.4121282	0	0	0	0	1	0	0	0	0	0	0	FALSE
SFRS9	0.0464375	0.8143766	0	0	0	0	1	0	0	0	0	0	0	FALSE
SFT2D1	-0.2506202	0.2864088	0.03846154	0.05410256	0.0925641	0	1	0	0	0	0	0	0	FALSE
SFT2D2	-0.4031429	0.166759	0.1428571	0.06944444	0.2123016	0	1	0	0	0	0	0	0	FALSE
SFT2D3	-0.08886204	0.701023	0	0.05970006	0.05970006	0	1	0	0	0	0	0	0	FALSE
SFTA1P	0.2838819	0.7025084	0	0	0	0	1	0	0	0	0	0	0	FALSE
SFTA2	-0.0742899	0.5729521	0.05263158	0.03190705	0.08453863	0	1	0	0	0	0	0	0	FALSE
SFTA3	-0.0742899	0.8277768	0.1	0.07291667	0.1729167	0	1	0	0	0	0	0	0	FALSE
SFTPA1	-0.1767618	0.6286262	0	0	0	0	1	0	0	0	0	0	0	FALSE
SFTPA2	-0.4649088	0.6295291	0	0.035	0.035	0	1	0	0	0	0	0	0	FALSE
SFTPB	0.07708319	0.9124276	0.1176471	0.1090789	0.226726	0	1	0	0	0	0	0	0	FALSE
SFTPC	-0.9029271	0.2524663	0.07416667	0.0484127	0.1225794	0	1	0	0	0	0	0	0	FALSE
SFTPD	-0.1978238	0.8577656	0	0	0	0	1	0	0	0	0	0	0	FALSE
SFXN1	-0.3099816	0.7960791	0	0	0	0	1	0	0	0	0	0	0	FALSE
SFXN2	-0.3375991	0.3795337	0.1351351	0.025	0.1601351	0	1	0	0	0	0	0	0	FALSE
SFXN3	-0.5079857	0.2533634	0	0	0	0	1	0	0	0	0	0	0	FALSE
SFXN4	-0.07825781	0.8448105	0.1428571	0.044916	0.1877731	0	1	0	0	0	0	0	0	FALSE
SFXN5	-0.3401561	0.3738297	0.2608696	0.03034056	0.2912101	0	1	0	0	0	0	0	0	FALSE
SGCA	0.03660694	0.9226168	0.06	0.09095861	0.1509586	0	1	0	0	0	0	0	0	FALSE
SGCB	0.2056684	0.8263822	0.2142857	0.01111111	0.2253968	0	1	0	0	0	0	0	0	FALSE
SGCD	-0.5034998	0.615339	0	0	0	0	1	0	0	0	0	0	0	FALSE
SGCE	0.5013672	0.710583	0.009746589	0	0.009746589	0	1	0	0	0	0	0	0	FALSE
SGCG	0.00127124	0.9988805	0.1666667	0.08035714	0.2470238	0	1	0	0	0	0	0	0	FALSE
SGCZ	-0.3559832	0.6930256	0	0	0	0	1	0	0	0	0	0	0	FALSE
SGEF	-1.167845	0.2161449	0.1270702	0.041253	0.1683232	0	1	0	0	0	0	0	0	FALSE
SGIP1	-1.812671	0.02102148	0.1176471	0.02714286	0.1447899	0	1	0.001686904	0.003561621	0	0.001269033	0.001107326	0.00106022	FALSE
SGK1	-0.6357192	0.469614	0.3529412	0.01281871	0.3657599	0	1	0	0	0	0	0	0	FALSE
SGK196	0.572613	0.6016703	0	0	0	0	1	0	0	0	0	0	0	FALSE
SGK2	-0.09569859	0.8602196	0.2151793	0.0529052	0.2680845	0	1	0	0	0	0	0	0	FALSE
SGK223	-0.08129107	0.8061607	0.2727273	0.04573643	0.3184637	0	1	0	0	0	0	0	0	FALSE
SGK269	-1.327294	0.2244311	0	0	0	0	1	0	0	0	0	0	0	FALSE
SGK3	0.2858471	0.3715759	0.2810993	0.07280066	0.3539	0	1	0	0	0	0	0	0	FALSE
SGK494	-0.4909537	0.08083759	0.1081081	0.009090909	0.117199	0	1	0	0	0	0	0	0	FALSE
SGMS1	-0.2398843	0.5373039	0.1428571	0.02875458	0.1716117	0	1	0	0	0	0	0	0	FALSE
SGMS2	0.3597642	0.1645375	0.0952381	0.0189561	0.1141942	0	1	0	0	0	0	0	0	FALSE
SGOL1	-1.000539	0.3337913	0.03379932	0.0761949	0.1099942	0	1	0	0	0	0	0	0	FALSE
SGOL2	-0.5919456	0.2290273	0.3888889	0.1082419	0.4971308	0	1	0	0	0	0	0	0	FALSE
SGPL1	-0.3577206	0.4409158	0.05263158	0.0166122	0.06924378	0	1	0	0	0	0	0	0	FALSE
SGPP1	-0.259209	0.3317469	0.1666667	0.0008250825	0.1674917	0	1	0	0	0	0	0	0	FALSE
SGPP2	-1.215437	0.05252202	0.07142857	0.1333333	0.2047619	0	1	0	0	0	0	0	0	FALSE
SGSH	-0.7025931	0.115127	0.0546875	0.2666667	0.3213542	0	1	0	0	0	0	0	0	FALSE
SGSM1	-0.1298191	0.9133361	0	0	0	0	1	0	0	0	0	0	0	FALSE
SGSM2	0.2798164	0.831114	0.07017544	0.08913309	0.1593085	0	1	0	0	0	0	0	0	FALSE
SGSM3	-0.4076516	0.1374723	0.1992808	0.125	0.3242808	0	1	0	0	0	0	0	0	FALSE
SGTA	-0.2804409	0.3762855	0.3137255	0	0.3137255	0	1	0	0	0	0	0	0	FALSE
SGTB	0.02157423	0.9147014	0.09302326	0.003913043	0.0969363	0	1	0	0	0	0	0	0	FALSE
SH2B1	-0.02765196	0.952644	0.0625	0.1284468	0.1909468	0	1	0	0	0	0	0	0	FALSE
SH2B2	-0.05724537	0.8002771	0	0.06314437	0.06314437	0	1	0	0	0	0	0	0	FALSE
SH2B3	1.27666	0.01258851	0.1944444	0.08333333	0.2777778	0	1	5.336411e-17	0	0	0.0003211304	0.0008294057	0	FALSE
SH2D1A	-0.2495138	0.4611129	0	0	0	0	1	0	0	0	0	0	0	FALSE
SH2D1B	-1.577177	0.09002069	0	0.007142857	0.007142857	0	1	5.336411e-17	0	0	0.0003211304	0.0008294057	0	FALSE
SH2D2A	0.7724228	0.5565714	0.04848485	0.0776314	0.1261163	0	1	0	0	0	0	0	0	FALSE
SH2D3A	0.3481173	0.6476316	0	0	0	0	1	0	0	0	0	0	0	FALSE
SH2D3C	-0.1199241	0.9059031	0	0	0	0	1	0	0	0	0	0	0	FALSE
SH2D4A	-0.2274168	0.5030885	0.02631579	0.02777778	0.05409357	0	1	0	0	0	0	0	0	FALSE
SH2D4B	-2.596914	0.02330033	0.1458333	0.03930818	0.1851415	0	1	0	0	0	0	0	0	FALSE
SH2D5	-2.917872	0.007099202	0.1041667	0.02777778	0.1319444	0	1	5.336411e-17	0	0	0.0003211304	0.0008294057	0	FALSE
SH2D6	0.9231361	0.2766203	0.25	0.1066243	0.3566243	0	1	0	0	0	0	0	0	FALSE
SH2D7	-0.8797988	0.2525707	0.05555556	0.005434783	0.06099034	0	1	0	0	0	0	0	0	FALSE
SH3BGR	1.542562	0.1046784	0.04606549	0.02516312	0.07122861	0	1	0	0	0	0	0	0	FALSE
SH3BGRL	0.1583406	0.4849691	0.03947368	0.02521898	0.06469266	0	1	0	0	0	0	0	0	FALSE
SH3BGRL2	-1.39414	0.127318	0	0.0423431	0.0423431	0	1	0	0	0	0	0	0	FALSE
SH3BGRL3	-0.4345739	0.4424345	0.25	0.02563372	0.2756337	0	1	0	0	0	0	0	0	FALSE
SH3BP1	0.3462283	0.2519093	0.09090909	0.08084525	0.1717543	0	1	0	0	0	0	0	0	FALSE
SH3BP2	-0.4999433	0.08705198	0.1388889	0.06570707	0.204596	0	1	0	0	0	0	0	0	FALSE
SH3BP4	-0.4043909	0.1960473	0.1333333	0	0.1333333	0	1	0	0	0	0	0	0	FALSE
SH3BP5	-0.5464758	0.2806777	0.08001526	0.01933812	0.09935337	0	1	0	0	0	0	0	0	FALSE
SH3BP5L	-1.197978	0.4544568	0.08695652	0.01806818	0.1050247	0	1	0	0	0	0	0	0	FALSE
SH3D19	0.189923	0.4886027	0.05263158	0	0.05263158	0	1	0	0	0	0	0	0	FALSE
SH3D20	-0.812748	0.1701612	0	0	0	0	1	0	0	0	0	0	0	FALSE
SH3GL1	-0.3371034	0.5484631	0.05357143	0	0.05357143	0	1	0	0	0	0	0	0	FALSE
SH3GL2	0.1258977	0.5820168	0.1764706	0	0.1764706	0	1	0	0	0	0	0	0	FALSE
SH3GL3	-0.673306	0.1923108	0.02702703	0.04166667	0.06869369	0	1	0	0	0	0	0	0	FALSE
SH3GLB1	-0.6013045	0.4572984	0.122449	0.00489861	0.1273476	0	1	0	0	0	0	0	0	FALSE
SH3GLB2	0.1688399	0.3676044	0.125	0	0.125	0	1	0	0	0	0	0	0	FALSE
SH3KBP1	0.2295462	0.3542966	0	0	0	0	1	0	0	0	0	0	0	FALSE
SH3PXD2A	-0.2932989	0.1855162	0	0.06644866	0.06644866	0	1	0	0	0	0	0	0	FALSE
SH3PXD2B	-0.2918605	0.577943	0.08695652	0.1284722	0.2154287	0	1	0	0	0	0	0	0	FALSE
SH3RF1	-2.005585	0.03477239	0.07142857	0.2083333	0.2797619	0	1	5.336411e-17	0	0	0.0003211304	0.0008294057	0	FALSE
SH3RF2	0.2213531	0.7135348	0	0.01378249	0.01378249	0	1	0	0	0	0	0	0	FALSE
SH3RF3	-0.08184966	0.9468856	0.1	0.0617284	0.1617284	0	1	0	0	0	0	0	0	FALSE
SH3TC1	-0.9235331	0.1942392	0.3	0.1011905	0.4011905	0	1	0	0	0	0	0	0	FALSE
SH3TC2	0.004083914	0.9930031	0.125	0	0.125	0	1	0	0	0	0	0	0	FALSE
SH3YL1	0.2259917	0.7527237	0.03940887	0.1184698	0.1578787	0	1	0	0	0	0	0	0	FALSE
SHANK1	0.2871184	0.4154124	0.536157	0.128291	0.664448	0	1	0	0	0	0	0	0	FALSE
SHANK2	0.467308	0.6916587	0.1084559	0.25	0.3584559	0	1	0	0	0	0	0	0	FALSE
SHANK3	2.303455	0.1100251	0.1818182	0.01582278	0.197641	0	1	0	0	0	0	0	0	FALSE
SHARPIN	1.216167	0.2311598	0.1538462	0.03937654	0.1932227	0	1	0	0	0	0	0	0	FALSE
SHB	0.07783136	0.9003928	0.2182629	0.06945045	0.2877134	0	1	0	0	0	0	0	0	FALSE
SHBG	0.1493208	0.6057455	0.07317073	0.1069641	0.1801348	0	1	0	0	0	0	0	0	FALSE
SHC1	-0.5235225	0.4652129	0.05921053	0.06665919	0.1258697	0	1	0	0	0	0	0	0	FALSE
SHC2	0.1167165	0.5058742	0	0	0	0	1	0	0	0	0	0	0	FALSE
SHC3	-0.4739253	0.6613277	0	0	0	0	1	0	0	0	0	0	0	FALSE
SHC4	-0.478776	0.6057092	0.06981694	0.03827703	0.108094	0	1	0	0	0	0	0	0	FALSE
SHCBP1	-1.13461	0.1651113	0.05263158	0.04552879	0.09816037	0	1	0	0	0	0	0	0	FALSE
SHD	-0.6107185	0.3185704	0	0	0	0	1	0	0	0	0	0	0	FALSE
SHE	3.864251	0.02883191	0.1111111	0.005075155	0.1161863	0	1	0	0	0	0	0	0	FALSE
SHF	0.3458891	0.3876372	0.03514133	0.06742212	0.1025634	0	1	0	0	0	0	0	0	FALSE
SHFM1	-0.7604984	0.4408383	0	0.06518112	0.06518112	0	1	0	0	0	0	0	0	FALSE
SHH	0.1021181	0.7440756	0.2941176	0.03625462	0.3303723	0	1	0	0	0	0	0	0	FALSE
SHISA2	1.18894	0.189175	0.2272727	0.006802721	0.2340754	0	1	0	0	0	0	0	0	FALSE
SHISA3	-0.4278201	0.5781669	0.02702703	0	0.02702703	0	1	0	0	0	0	0	0	FALSE
SHISA4	-0.8622171	0.3908758	0.2040816	0.1751824	0.379264	0	1	0	0	0	0	0	0	FALSE
SHISA5	0.6009822	0.6013251	0.02380952	0.1694614	0.1932709	0	1	0	0	0	0	0	0	FALSE
SHISA6	-0.08607831	0.75282	0.125	0	0.125	0	1	0	0	0	0	0	0	FALSE
SHISA7	-0.2296981	0.2357671	0.1030928	0.119058	0.2221508	0	1	0	0	0	0	0	0	FALSE
SHISA9	1.726164	0.2356297	0.173913	0	0.173913	0	1	0	0	0	0	0	0	FALSE
SHKBP1	1.448867	0.07684497	0.09885621	0.09863004	0.1974863	0	1	5.336411e-17	0	0	0.0003211304	0.0008294057	0	FALSE
SHMT1	-0.07883914	0.7918848	0.1052632	0	0.1052632	0	1	0	0	0	0	0	0	FALSE
SHMT2	-0.6684558	0.1064568	0.1034483	0.1280983	0.2315466	0	1	0	0	0	0	0	0	FALSE
SHOC2	0.0471185	0.8538041	0.04166667	0.04039879	0.08206546	0	1	0	0	0	0	0	0	FALSE
SHOX	-0.1838753	0.5852165	0	0.05673434	0.05673434	0	1	0	0	0	0	0	0	FALSE
SHOX2	-0.05074853	0.7825191	0.08433735	0.06303816	0.1473755	0	1	0	0	0	0	0	0	FALSE
SHPK	-2.270452	0.06659471	0.0625	0.008403361	0.07090336	0	1	0	0	0	0	0	0	FALSE
SHPRH	-0.3488046	0.3855205	0.03846154	0.01385641	0.05231795	0	1	0	0	0	0	0	0	FALSE
SHQ1	-0.1631906	0.42569	0	0.01578947	0.01578947	0	1	0	0	0	0	0	0	FALSE
SHROOM1	-0.4567056	0.1102318	0.175	0.06394558	0.2389456	0	1	0	0	0	0	0	0	FALSE
SHROOM2	0.6045737	0.5105511	0	0	0	0	1	0	0	0	0	0	0	FALSE
SHROOM3	-1.679799	0.1383842	0.1666667	0.1	0.2666667	0	1	0	0	0	0	0	0	FALSE
SHROOM4	-1.285782	0.2532543	0	0	0	0	1	0	0	0	0	0	0	FALSE
SI	-1.850904	0.05667114	0	0.05754046	0.05754046	0	1	5.336411e-17	0	0	0.0003211304	0.0008294057	0	FALSE
SIAE	-2.918859	0.03024307	0.02173913	0.03414464	0.05588377	0	1	0	0	0	0	0	0	FALSE
SIAH1	0.467036	0.2168798	0.1455026	0.05451011	0.2000128	0	1	0	0	0	0	0	0	FALSE
SIAH2	0.5213297	0.39507	0.1764706	0.1074912	0.2839618	0	1	0	0	0	0	0	0	FALSE
SIAH3	0.02368953	0.9276255	0.3333333	0	0.3333333	0	1	0	0	0	0	0	0	FALSE
SIDT1	0.650908	0.11144	0.01932367	0.01851852	0.03784219	0	1	0	0	0	0	0	0	FALSE
SIDT2	1.500724	0.1011555	0.2380952	0.08670038	0.3247956	0	1	0	0	0	0	0	0	FALSE
SIGIRR	0.09599256	0.8918055	0.1292135	0.04210526	0.1713187	0	1	0	0	0	0	0	0	FALSE
SIGLEC1	-0.3492063	0.726421	0.1015444	0.07522855	0.176773	0	1	0	0	0	0	0	0	FALSE
SIGLEC10	0.01987096	0.9547447	0.008196721	0.03273315	0.04092987	0	1	0	0	0	0	0	0	FALSE
SIGLEC11	-0.09255696	0.8463658	0.0625	0	0.0625	0	1	0	0	0	0	0	0	FALSE
SIGLEC12	-0.959442	0.4787987	0.2068966	0.01666667	0.2235632	0	1	0	0	0	0	0	0	FALSE
SIGLEC14	-0.5786539	0.3558645	0	0.07995286	0.07995286	0	1	0	0	0	0	0	0	FALSE
SIGLEC15	-0.2496746	0.8361186	0.6666667	0.02647059	0.6931373	0	1	0	0	0	0	0	0	FALSE
SIGLEC16	-2.247735	0.05635944	0.2222222	0	0.2222222	0	1	5.336411e-17	0	0	0.0003211304	0.0008294057	0	FALSE
SIGLEC5	-1.892688	0.001643479	0	0.07995286	0.07995286	0	1	5.336411e-17	0	0	0.0003211304	0.0008294057	0	FALSE
SIGLEC6	-0.445241	0.6410982	0	0	0	0	1	0	0	0	0	0	0	FALSE
SIGLEC7	-1.086461	0.2507311	0	0.1161182	0.1161182	0	1	0	0	0	0	0	0	FALSE
SIGLEC8	-2.460682	0.01317536	0	0.08979357	0.08979357	0	1	5.336411e-17	0	0	0.0003211304	0.0008294057	0	FALSE
SIGLEC9	0.1313659	0.9031699	0.1666667	0.1121315	0.2787982	0	1	0	0	0	0	0	0	FALSE
SIGLECP3	-3.636696	0.01005532	0	0	0	0	1	0	0	0	0	0	0	FALSE
SIGMAR1	-0.5867486	0.5968594	0.08571429	0.5	0.5857143	0	1	0	0	0	0	0	0	FALSE
SIK1	-1.374616	0.1415247	0.4444444	0.1296818	0.5741263	0	1	0	0	0	0	0	0	FALSE
SIK2	-0.4628384	0.3203236	0.06666667	0.06292513	0.1295918	0	1	0	0	0	0	0	0	FALSE
SIK3	0.483233	0.5275517	0.04545455	0.05402764	0.09948218	0	1	0	0	0	0	0	0	FALSE
SIKE1	0.008298743	0.9659143	0	0	0	0	1	0	0	0	0	0	0	FALSE
SIL1	-0.0662822	0.7277407	0.1	0.04766746	0.1476675	0	1	0	0	0	0	0	0	FALSE
SILV	-0.3159362	0.1394765	0	0	0	0	1	0	0	0	0	0	0	FALSE
SIM1	-0.5582571	0.07439507	0	0.1144258	0.1144258	0	1	0	0	0	0	0	0	FALSE
SIM2	-1.169001	0.02780891	0.2018349	0.004166667	0.2060015	0	1	0.06459471	0.1665929	0	0.001053392	0.001542808	0.00106022	FALSE
SIN3A	-0.64044	0.09049889	0.08536585	0.07845936	0.1638252	0	1	0	0	0	0	0	0	FALSE
SIN3B	-0.9381805	0.3282484	0.05263158	0.07692308	0.1295547	0	1	0	0	0	0	0	0	FALSE
SIP1	0.06738907	0.7025248	0.09096753	0.01837147	0.109339	0	1	0	0	0	0	0	0	FALSE
SIPA1	-0.01742514	0.9631194	0.0160631	0.04117125	0.05723434	0	1	0	0	0	0	0	0	FALSE
SIPA1L1	-0.1210337	0.5149303	0	0.02912628	0.02912628	0	1	0	0	0	0	0	0	FALSE
SIPA1L2	-0.01120253	0.9649348	0	0.1266873	0.1266873	0	1	0	0	0	0	0	0	FALSE
SIPA1L3	-0.05404884	0.7745324	0.06382979	0.06783493	0.1316647	0	1	0	0	0	0	0	0	FALSE
SIRPA	-0.3456332	0.6790636	0.03703704	0.07643678	0.1134738	0	1	0	0	0	0	0	0	FALSE
SIRPB1	0.03523676	0.9073772	0	0.05798017	0.05798017	0	1	0	0	0	0	0	0	FALSE
SIRPB2	-0.2728437	0.7511549	0	0.2095238	0.2095238	0	1	0	0	0	0	0	0	FALSE
SIRPD	-0.3800867	0.7377387	0	0	0	0	1	0	0	0	0	0	0	FALSE
SIRPG	-0.5920148	0.4349683	0	0	0	0	1	0	0	0	0	0	0	FALSE
SIRT1	-0.9598016	0.3946142	0.08571429	0.02583294	0.1115472	0	1	0	0	0	0	0	0	FALSE
SIRT2	-0.508591	0.7339102	0.05696203	0.04313131	0.1000933	0	1	0	0	0	0	0	0	FALSE
SIRT3	-0.08361311	0.621458	0.04040404	0.01538462	0.05578866	0	1	0	0	0	0	0	0	FALSE
SIRT4	-0.1136895	0.6560659	0.2	0.1420393	0.3420393	0	1	0	0	0	0	0	0	FALSE
SIRT5	-0.1078821	0.6968001	0.02941176	0.05620831	0.08562008	0	1	0	0	0	0	0	0	FALSE
SIRT6	-0.5636105	0.3449187	0.1046512	0.05371212	0.1583633	0	1	0	0	0	0	0	0	FALSE
SIRT7	-0.2020638	0.4851753	0.07834101	0.3329165	0.4112575	0	1	0	0	0	0	0	0	FALSE
SIT1	-0.1110936	0.7468662	0.1	0.05014036	0.1501404	0	1	0	0	0	0	0	0	FALSE
SIVA1	-0.3194087	0.2755952	0.05128205	0	0.05128205	0	1	0	0	0	0	0	0	FALSE
SIX1	-0.2290241	0.8699102	0.07142857	0.03261213	0.1040407	0	1	0	0	0	0	0	0	FALSE
SIX2	-0.2932851	0.608196	0.2631579	0.01785714	0.281015	0	1	0	0	0	0	0	0	FALSE
SIX3	1.009131	0.08099235	0.2432432	0	0.2432432	0	1	0.008135435	0.02396598	0	0.002042791	0.002326209	0.001285517	FALSE
SIX4	1.10344	0.2012439	0.1428571	0.032783	0.1756401	0	1	0	0	0	0	0	0	FALSE
SIX5	-1.303532	0.3391753	0.04651163	0.1666667	0.2131783	0	1	0	0	0	0	0	0	FALSE
SIX6	-1.608222	0.01024254	0	0	0	0	1	0.002870734	0	0	0.000818323	0.0008294057	0.001285517	FALSE
SKA1	-0.0742899	0.7212591	0.02702703	0.0109879	0.03801493	0	1	0	0	0	0	0	0	FALSE
SKA2	-0.4057672	0.5578238	0.04878049	0.1111111	0.1598916	0	1	0	0	0	0	0	0	FALSE
SKA3	-0.2800623	0.3564486	0.1098901	0	0.1098901	0	1	0	0	0	0	0	0	FALSE
SKAP1	-0.07034423	0.8659716	0.1379096	0.06069453	0.1986041	0	1	0	0	0	0	0	0	FALSE
SKAP2	0.8124207	0.5703857	0	0	0	0	1	0	0	0	0	0	0	FALSE
SKI	0.02199164	0.9236378	0.09197915	0.07083958	0.1628187	0	1	0	0	0	0	0	0	FALSE
SKIL	0.123515	0.6286348	0.1	0.01552795	0.115528	0	1	0	0	0	0	0	0	FALSE
SKINTL	-0.1191951	0.7310297	0	0	0	0	1	0	0	0	0	0	0	FALSE
SKIV2L	-0.0742899	0.5729521	0.01826833	0.0193333	0.03760163	0	1	0	0	0	0	0	0	FALSE
